,state,year,avg_precip,stand_precip
38,1,1933,-1.0794791666666668,-0.04422771991653806
39,1,1934,-1.364479166666667,-0.0777422395605215
40,1,1935,-1.0621875,-0.04219430973346011
41,1,1936,-0.62875,0.008775688891764683
42,1,1937,0.2054166666666667,0.10686935603687407
43,1,1938,-0.7836458333333334,-0.009439256543397362
44,1,1939,0.04104166666666665,0.08753970983869941
45,1,1940,-0.4691666666666667,0.02754185997896593
46,1,1941,-1.8011458333333334,-0.12909197141270662
47,1,1942,-0.5595833333333333,0.016909329624076454
48,1,1943,-1.3844791666666667,-0.08009413567588873
49,1,1944,-0.8147916666666666,-0.013101844764724481
50,1,1945,-0.6013541666666666,0.011997296591460467
51,1,1946,1.9058333333333333,0.30682952367882776
52,1,1947,0.8166666666666668,0.1787491810627859
53,1,1948,0.8848958333333334,0.18677257666468983
54,1,1949,1.18625,0.22221026136134334
55,1,1950,-0.4928125,0.02476123280090152
56,1,1951,-1.1523958333333333,-0.05280234117048117
57,1,1952,-1.6010416666666665,-0.1055607608000998
58,1,1953,-0.649375,0.006350296022792199
59,1,1954,-3.2946875,-0.3047247136113303
60,1,1955,-2.8255208333333335,-0.24955315057167338
61,1,1956,-1.6096875000000002,-0.1065774658916388
62,1,1957,-0.08697916666666662,0.07248512480856213
63,1,1958,-0.020416666666666652,0.08031252906751878
64,1,1959,-0.14427083333333335,0.06574792239474966
65,1,1960,-0.2784375,0.049970619287494314
66,1,1961,1.8082291666666668,0.29535178065747825
67,1,1962,-0.41270833333333334,0.034181066721304755
68,1,1963,-0.7947916666666668,-0.010749948649357249
69,1,1964,0.7366666666666667,0.16934159660131684
70,1,1965,-0.17697916666666672,0.06190159228940946
71,1,1966,-0.01906250000000006,0.08047177203366343
72,1,1967,0.8119791666666667,0.17819795541074668
73,1,1968,-1.0834375,-0.04469319935603782
74,1,1969,-0.33739583333333334,0.043037425530734585
75,1,1970,0.11302083333333333,0.0960040859622347
76,1,1971,0.9126041666666667,0.19003093274118818
77,1,1972,0.2713541666666667,0.11462326354222549
78,1,1973,2.1792708333333333,0.3389843533811145
79,1,1974,1.7385416666666664,0.2871568926304954
80,1,1975,3.54125,0.4991460289458379
81,1,1976,2.4335416666666667,0.36888528263950765
82,1,1977,0.23489583333333336,0.11033595291525394
83,1,1978,-0.17187500000000006,0.06250181577718547
84,1,1979,2.132604166666667,0.3334965957785909
85,1,1980,0.48395833333333327,0.13962440922693678
86,1,1981,-1.6951041666666666,-0.11662202221768644
87,1,1982,0.4160416666666667,0.1316377620018355
88,1,1983,2.0270833333333336,0.3210878938782418
89,1,1984,0.7877083333333335,0.17534383147907706
90,1,1985,-0.25218749999999995,0.053057482938913846
91,1,1986,-1.3541666666666665,-0.07652954312603522
92,1,1987,-0.7065625000000001,-0.0003746569320860612
93,1,1988,-0.9245833333333332,-0.026012774481375987
94,1,1989,1.9562499999999998,0.3127582618029827
95,1,1990,0.4939583333333332,0.14080035728462043
96,1,1991,0.8480208333333334,0.18243626820198142
97,1,1992,0.5965625,0.15286607433481184
98,1,1993,-0.245,0.053902695605373946
99,1,1994,0.8921874999999999,0.1876300387900841
100,1,1995,0.2255208333333333,0.10923350161117552
101,1,1996,1.5276041666666667,0.2623517382887314
102,1,1997,1.9870833333333333,0.3163841016475073
103,1,1998,0.24625,0.11167114393908222
104,1,1999,-0.8814583333333333,-0.020941498482615353
105,1,2000,-2.362604166666667,-0.19511655506806871
106,1,2001,0.7197916666666667,0.16735718425397572
107,1,2002,-0.09072916666666661,0.07204414428693076
108,1,2003,2.1341666666666668,0.33368033766260397
109,1,2004,1.0869791666666668,0.2105365269970465
110,1,2005,1.090625,0.21096525805974364
111,1,2006,-1.6039583333333334,-0.10590374565025755
112,1,2007,-3.091041666666667,-0.2807770213949606
113,1,2008,-1.1480208333333333,-0.05228786389524458
114,1,2009,1.7390625000000002,0.2872181399251664
115,1,2010,-0.21479166666666658,0.05745503869629325
116,1,2011,-1.5471875000000002,-0.09922779053111612
117,1,2012,-0.7838541666666666,-0.00946375546126576
118,1,2013,1.9030208333333334,0.3064987882876043
119,1,2014,-91.51552083333334,-10.679036474167779
120,2,1895,0.49952380952380954,0.14145482837624795
121,2,1896,-1.1261904761904762,-0.0497207272871763
122,2,1897,-0.711547619047619,-0.0009608810382229708
123,2,1898,-1.5667857142857144,-0.10153243873345145
124,2,1899,-2.791190476190476,-0.24551607889150054
125,2,1900,-4.691428571428572,-0.46897420861466826
126,2,1901,-3.8909523809523807,-0.3748423664734215
127,2,1902,-4.726428571428571,-0.4730900268165609
128,2,1903,-2.950476190476191,-0.2642472515246041
129,2,1904,-3.646309523809524,-0.3460736372050899
130,2,1905,5.606071428571428,0.7419583037850486
131,2,1906,4.457261904761905,0.6068642709678224
132,2,1907,3.1748809523809527,0.45606293195153597
133,2,1908,0.2632142857142858,0.11366605582265266
134,2,1909,0.5391666666666667,0.1461166224620652
135,2,1910,-1.6133333333333333,-0.10700619695433594
136,2,1911,0.4330952380952381,0.13364317342163526
137,2,1912,0.9504761904761906,0.19448448602512397
138,2,1913,-0.7094047619047619,-0.0007088921687193396
139,2,1914,0.27928571428571425,0.11555597234392992
140,2,1915,3.6207142857142856,0.5084906161899311
141,2,1916,4.238095238095238,0.581091409370256
142,2,1917,2.7792857142857144,0.40954298676483714
143,2,1918,1.1417857142857144,0.21698149231914293
144,2,1919,2.930238095238095,0.4272942026832042
145,2,1920,2.761190476190476,0.4074150807556953
146,2,1921,-0.027023809523809467,0.07953556338654924
147,2,1922,0.9486904761904762,0.19427449530053761
148,2,1923,0.4226190476190477,0.13241122783739528
149,2,1924,0.17619047619047615,0.10343250784447726
150,2,1925,-0.6072619047619048,0.011302577277620579
151,2,1926,0.8950000000000001,0.18796077418130766
152,2,1927,0.8101190476190476,0.17797921507263587
153,2,1928,-2.0672619047619047,-0.16038583914418925
154,2,1929,-1.917142857142857,-0.1427326188972957
155,2,1930,0.8457142857142859,0.18216503018272406
156,2,1931,2.1157142857142857,0.33151043350854487
157,2,1932,2.008452380952381,0.31889699065172405
158,2,1933,0.43773809523809526,0.1341891493055598
159,2,1934,-2.822738095238095,-0.24922591502585956
160,2,1935,1.282857142857143,0.23357075956146553
161,2,1936,-0.4439285714285714,0.03050972888645319
162,2,1937,0.7263095238095237,0.16812365039871593
163,2,1938,-0.6454761904761904,0.006808775771472433
164,2,1939,0.02392857142857149,0.08552729872808013
165,2,1940,0.4448809523809523,0.13502911220390526
166,2,1941,6.0,0.7882822576288002
167,2,1942,0.5386904761904762,0.1460606249355088
168,2,1943,-1.4279761904761905,-0.08520915974227154
169,2,1944,0.26321428571428573,0.11366605582265266
170,2,1945,0.0038095238095237705,0.08316140323107377
171,2,1946,-0.5848809523809523,0.013934461025769666
172,2,1947,-2.2034523809523807,-0.17640113173930913
173,2,1948,-2.1814285714285715,-0.17381124613607735
174,2,1949,-0.22011904761904771,0.056828566367943915
175,2,1950,-2.3902380952380957,-0.1983661615310427
176,2,1951,-1.03,-0.038409226922790925
177,2,1952,1.1166666666666667,0.21402762279329474
178,2,1953,-1.1717857142857144,-0.055082490454948105
179,2,1954,-1.4160714285714289,-0.08380922157836249
180,2,1955,-0.9075,-0.024003863216166467
181,2,1956,-3.268809523809524,-0.3016815980275329
182,2,1957,-0.7220238095238096,-0.0021928266224629823
183,2,1958,0.6696428571428571,0.16145994473850872
184,2,1959,-1.2110714285714288,-0.059702286395848084
185,2,1960,-0.4870238095238095,0.02544195273310231
186,2,1961,-1.7808333333333333,-0.12670332692053674
187,2,1962,-0.9789285714285715,-0.032403492199620965
188,2,1963,-1.6075,-0.10632022725402049
189,2,1964,-1.2664285714285717,-0.06621199885802533
190,2,1965,1.4024999999999999,0.24764013810875177
191,2,1966,1.250357142857143,0.22974892837399377
192,2,1967,-0.483452380952381,0.025861934182275025
193,2,1968,0.650595238095238,0.1592200436762542
194,2,1969,0.1597619047619048,0.10150059317828274
195,2,1970,-0.7926190476190476,-0.01049445993444382
196,2,1971,-1.6760714285714287,-0.11438387107813681
197,2,1972,-0.9283333333333333,-0.026453755003007364
198,2,1973,1.6817857142857142,0.28048268743405885
199,2,1974,-1.7713095238095238,-0.12558337638940947
200,2,1975,-0.9379761904761904,-0.02758770491577371
201,2,1976,-0.0016666666666667526,0.08251743167567557
202,2,1977,-1.4945238095238094,-0.09303481407852328
203,2,1978,2.7776190476190474,0.40934699542188985
204,2,1979,3.7639285714285715,0.5253318723017574
205,2,1980,0.9864285714285713,0.19871229928012937
206,2,1981,-1.8435714285714286,-0.1340810010443376
207,2,1982,0.5588095238095238,0.14842652043251517
208,2,1983,3.593095238095238,0.505242759649662
209,2,1984,1.725714285714286,0.2856484592588834
210,2,1985,3.001785714285714,0.43570783104829786
211,2,1986,0.4565476190476191,0.13640105160453617
212,2,1987,0.2808333333333334,0.11573796430523811
213,2,1988,0.30809523809523814,0.1189438227005899
214,2,1989,-2.9873809523809522,-0.2685870598327222
215,2,1990,-1.9835714285714285,-0.1505442738519084
216,2,1991,0.048928571428571495,0.0884671688722892
217,2,1992,3.053571428571428,0.44179756206130233
218,2,1993,3.447380952380952,0.48810751652341483
219,2,1994,-1.3067857142857142,-0.07095778923367707
220,2,1995,0.08238095238095253,0.09240099511287372
221,2,1996,-3.748095238095238,-0.3580431085065125
222,2,1997,-2.491904761904762,-0.2103216334508262
223,2,1998,1.158690476190476,0.21896940451189376
224,2,1999,-1.6710714285714285,-0.11379589704929499
225,2,2000,-2.756190476190476,-0.24140026068960782
226,2,2001,-0.39999999999999997,0.0356755007112777
227,2,2002,-4.483928571428572,-0.4445732864177329
228,2,2003,-3.4908333333333337,-0.3277904447844373
229,2,2004,-2.026190476190476,-0.1555560524787029
230,2,2005,2.4321428571428574,0.3687207899052483
231,2,2006,-3.016428571428572,-0.27200290895266044
232,2,2007,-3.306309523809524,-0.30609140324384654
233,2,2008,-0.23726190476190473,0.05481265541191485
234,2,2009,-1.9457142857142855,-0.14609247049067747
235,2,2010,0.9101190476190476,0.18973869564947218
236,2,2011,-2.0025,-0.15277017553252384
237,2,2012,-2.494404761904762,-0.2106156204652471
238,2,2013,-1.100952380952381,-0.046752858379689045
239,2,2014,-91.74833333333333,-10.706414014885725
240,3,1895,-0.0799074074074074,0.07331672696509534
241,3,1896,-2.0555555555555554,-0.15900923328301197
242,3,1897,-1.9096296296296298,-0.1418491023671842
243,3,1898,0.6006481481481482,0.1533465253352312
244,3,1899,-0.858611111111111,-0.018254783823046492
245,3,1900,-0.11240740740740741,0.06949489577762355
246,3,1901,-2.146574074074074,-0.16971253828952132
247,3,1902,-0.4130555555555557,0.03414023519152406
248,3,1903,0.5622222222222222,0.14882783603950242
249,3,1904,-0.5300925925925927,0.020377287553449
250,3,1905,1.7862962962962965,0.29277258902633185
251,3,1906,2.4117592592592594,0.3663237846712662
252,3,1907,0.7195370370370371,0.16732724113213657
253,3,1908,0.09074074074074073,0.09338406280130762
254,3,1909,-1.0865740740740741,-0.045062044175056645
255,3,1910,-0.15953703703703695,0.06395269613539238
256,3,1911,-0.6068518518518519,0.011350797369933002
257,3,1912,0.08916666666666667,0.09319895986630189
258,3,1913,-0.09268518518518516,0.07181412666916626
259,3,1914,-1.3210185185185184,-0.07263149308297281
260,3,1915,0.6312037037037037,0.15693969995593118
261,3,1916,-1.2319444444444445,-0.06215684464323532
262,3,1917,-0.7683333333333333,-0.007638586080069297
263,3,1918,-1.6331481481481482,-0.10933631625382018
264,3,1919,0.38564814814814813,0.12806364209503315
265,3,1920,1.1355555555555557,0.21624885801336385
266,3,1921,-0.4162962962962963,0.033759140913571045
267,3,1922,-0.841574074074074,-0.016251316761807726
268,3,1923,1.194074074074074,0.22313033183240136
269,3,1924,-0.9077777777777778,-0.024036528439991017
270,3,1925,-2.6320370370370374,-0.22680046112688493
271,3,1926,-0.5877777777777777,0.013593809405885117
272,3,1927,2.473240740740741,0.37355368754443224
273,3,1928,1.2261111111111112,0.22689772098016558
274,3,1929,-0.02657407407407406,0.07958844993940803
275,3,1930,-1.279537037037037,-0.06775348632517406
276,3,1931,-1.0697222222222225,-0.04308035392970092
277,3,1932,-0.3068518518518519,0.046629239100441866
278,3,1933,-0.3576851851851852,0.040651503140550084
279,3,1934,-1.4927777777777778,-0.0928294898144833
280,3,1935,0.15194444444444447,0.1005813004506491
281,3,1936,-2.2275,-0.1792290068304055
282,3,1937,0.28361111111111115,0.11606461654348356
283,3,1938,0.19203703703703706,0.10529598108932514
284,3,1939,0.06953703703703701,0.09089061738270068
285,3,1940,-0.5612037037037036,0.016718782485099948
286,3,1941,-0.7397222222222223,-0.004274068026141146
287,3,1942,-0.264537037037037,0.05160524152971427
288,3,1943,-2.279351851851852,-0.18532651527765395
289,3,1944,-0.5147222222222223,0.0221847632717405
290,3,1945,3.268333333333333,0.4670524465382222
291,3,1946,1.0585185185185186,0.2071897026060233
292,3,1947,-1.1768518518518518,-0.05567824191803384
293,3,1948,0.07638888888888888,0.0916963595703728
294,3,1949,1.4141666666666668,0.24901207750938273
295,3,1950,2.4775,0.3740545543097419
296,3,1951,0.9500925925925926,0.19443937690650911
297,3,1952,-0.8149074074074074,-0.013115455274651387
298,3,1953,-1.339074074074074,-0.07475473263156827
299,3,1954,-3.787037037037037,-0.36262246178934404
300,3,1955,-2.4755555555555557,-0.20839905170572443
301,3,1956,-2.326574074074074,-0.1908796033278266
302,3,1957,2.4916666666666667,0.3757204807247937
303,3,1958,2.4471296296296297,0.37048315650492497
304,3,1959,-0.13379629629629627,0.06697967354313356
305,3,1960,-0.1312037037037037,0.06728454896549599
306,3,1961,0.9887037037037038,0.1989798430181209
307,3,1962,0.08916666666666671,0.09319895986630189
308,3,1963,-2.6633333333333336,-0.230480743011117
309,3,1964,-1.9450925925925928,-0.1460193626087845
310,3,1965,-0.9530555555555557,-0.0293609599233919
311,3,1966,-1.0024074074074074,-0.035164481356219426
312,3,1967,-0.14148148148148143,0.06607593568398781
313,3,1968,1.6458333333333333,0.2762548741790534
314,3,1969,-0.32453703703703707,0.044549553183612485
315,3,1970,-0.011481481481481474,0.08136326043387498
316,3,1971,-1.0801851851851854,-0.04431074402709212
317,3,1972,-0.7352777777777777,-0.0037514244449484055
318,3,1973,3.2907407407407407,0.4696874412600689
319,3,1974,3.1039814814814815,0.44772552244203295
320,3,1975,2.0975,0.329368528117764
321,3,1976,-0.49759259259259253,0.02419911874092081
322,3,1977,-1.0864814814814816,-0.04505115576711514
323,3,1978,-0.5428703703703703,0.01887468725751993
324,3,1979,1.9549999999999998,0.3126112682957723
325,3,1980,-1.026574074074074,-0.03800635582895487
326,3,1981,-0.8548148148148148,-0.017808359097444385
327,3,1982,0.09611111111111113,0.09401559046191552
328,3,1983,-0.05370370370370376,0.0763981464125441
329,3,1984,0.9068518518518519,0.18935449039782157
330,3,1985,0.38796296296296295,0.12833585229357106
331,3,1986,-0.867962962962963,-0.019354513025139537
332,3,1987,-0.5921296296296297,0.013082054232633897
333,3,1988,-0.40601851851851856,0.03496775419507921
334,3,1989,1.6687037037037036,0.2789443109406076
335,3,1990,1.8150925925925927,0.29615888389614303
336,3,1991,1.6381481481481481,0.27535113631990765
337,3,1992,0.8031481481481481,0.17715947350332467
338,3,1993,0.9094444444444445,0.189659365820184
339,3,1994,1.0758333333333334,0.20922583489108662
340,3,1995,-0.5373148148148148,0.019527991734010833
341,3,1996,-0.15398148148148147,0.06460600061188328
342,3,1997,1.2709259259259258,0.23216771042385884
343,3,1998,-0.7218518518518517,-0.0021726052934287155
344,3,1999,-1.2348148148148148,-0.062494385289422284
345,3,2000,-1.7700925925925926,-0.12544027159932095
346,3,2001,0.2804629629629629,0.11569441067347204
347,3,2002,0.7016666666666667,0.16522577839942412
348,3,2003,-0.22046296296296294,0.05678812370987544
349,3,2004,0.4596296296296296,0.13676348004030373
350,3,2005,-1.4787962962962962,-0.0911853402153145
351,3,2006,-1.9476851851851853,-0.14632423803114694
352,3,2007,-0.5514814814814815,0.017862065318959026
353,3,2008,1.693148148148148,0.28181885063716766
354,3,2009,2.983425925925926,0.4335488153021803
355,3,2010,-1.1314814814814813,-0.05034292202669143
356,3,2011,-1.5969444444444445,-0.10507894874868778
357,3,2012,-1.7481481481481482,-0.12285971891718189
358,3,2013,0.6000000000000001,0.15327030647964057
359,3,2014,-91.5687037037037,-10.685290503479186
360,4,1895,1.424642857142857,0.2502440230936227
361,4,1896,1.121904761904762,0.21464359558541476
362,4,1897,-1.0333333333333334,-0.03880120960868548
363,4,1898,-3.647261904761905,-0.34618563225820265
364,4,1899,-1.886309523809524,-0.13910677905277122
365,4,1900,-0.5570238095238095,0.01721031632931691
366,4,1901,0.5327380952380952,0.1453606558535543
367,4,1902,-0.3170238095238096,0.04543306971372399
368,4,1903,-0.7091666666666667,-0.0006808934054411685
369,4,1904,0.40011904761904754,0.1297653447076071
370,4,1905,0.8301190476190475,0.18033111118800313
371,4,1906,4.138333333333334,0.569359927556698
372,4,1907,3.303809523809524,0.4712242622666713
373,4,1908,-0.062261904761904775,0.07539174642137836
374,4,1909,2.0304761904761905,0.32148687625495587
375,4,1910,-1.1694047619047618,-0.05480250282216626
376,4,1911,1.7084523809523808,0.28361854892121524
377,4,1912,1.2850000000000001,0.23382274843096917
378,4,1913,0.6128571428571428,0.1547822396966624
379,4,1914,3.135476190476191,0.4514291366289969
380,4,1915,3.9413095238095237,0.5461909509440027
381,4,1916,3.643095238095238,0.5111224999380801
382,4,1917,0.41190476190476183,0.1311512834898771
383,4,1918,-0.3402380952380951,0.04270319029410131
384,4,1919,-0.6036904761904761,0.011722558726793314
385,4,1920,0.6259523809523809,0.15632217167696238
386,4,1921,1.520595238095238,0.2615275246947299
387,4,1922,1.6486904761904762,0.2765908593383916
388,4,1923,0.1454761904761905,0.09982066738159184
389,4,1924,-2.826309523809524,-0.24964589647503233
390,4,1925,0.00023809523809533876,0.08274142178190105
391,4,1926,-0.19797619047619044,0.05943245135281483
392,4,1927,1.3695238095238094,0.24376230939472363
393,4,1928,-1.2854761904761904,-0.06845189992027982
394,4,1929,-1.4164285714285716,-0.08385121972327975
395,4,1930,0.10083333333333336,0.09457089926693278
396,4,1931,-1.3947619047619046,-0.08130333226496518
397,4,1932,-0.30690476190476185,0.046623017153046724
398,4,1933,-0.7473809523809525,-0.005174694911589327
399,4,1934,-2.098809523809524,-0.16409567527854832
400,4,1935,-0.09380952380952379,0.07168191028701928
401,4,1936,-0.16059523809523807,0.06382825718748933
402,4,1937,0.7102380952380952,0.1662337338774387
403,4,1938,1.7551190476190475,0.2891063065237388
404,4,1939,-0.9857142857142855,-0.033201456953049116
405,4,1940,0.1958333333333333,0.10574240581492725
406,4,1941,3.3583333333333334,0.47763597905737487
407,4,1942,1.414404761904762,0.24904007627266092
408,4,1943,0.7940476190476191,0.17608929855135866
409,4,1944,1.0514285714285716,0.206355961655073
410,4,1945,1.3896428571428572,0.24612820489173
411,4,1946,-0.3435714285714285,0.04231120760820675
412,4,1947,-1.625595238095238,-0.1084481332631623
413,4,1948,-0.7467857142857142,-0.005104698003393846
414,4,1949,-1.375,-0.07897943491287612
415,4,1950,-0.1030952380952381,0.0705899585191702
416,4,1951,-0.5138095238095237,0.022292091864306886
417,4,1952,1.645,0.2761568785075798
418,4,1953,0.07107142857142858,0.09107105385716008
419,4,1954,-0.8113095238095239,-0.0126923628517811
420,4,1955,-0.9040476190476189,-0.023597881148632815
421,4,1956,0.34523809523809523,0.12331162977198623
422,4,1957,0.5541666666666667,0.14788054454859062
423,4,1958,2.075,0.3267226449879759
424,4,1959,-2.4575,-0.20627581215712895
425,4,1960,-2.0669047619047616,-0.16034384099927193
426,4,1961,-2.3870238095238094,-0.1979881782267872
427,4,1962,-0.4882142857142857,0.0253019589167114
428,4,1963,1.271904761904762,0.2322828164506692
429,4,1964,-0.7855952380952382,-0.009668496417737486
430,4,1965,0.781547619047619,0.17461936347925408
431,4,1966,-0.9464285714285714,-0.02858166101214916
432,4,1967,1.7678571428571428,0.2906042403591215
433,4,1968,-1.0560714285714285,-0.04147509150175181
434,4,1969,1.0069047619047617,0.20112019292205302
435,4,1970,-0.9291666666666666,-0.026551750674480987
436,4,1971,0.022619047619047667,0.08537330553005011
437,4,1972,-1.1016666666666666,-0.04683685466952359
438,4,1973,0.41690476190476194,0.13173925751871893
439,4,1974,0.2765476190476191,0.11523398656623084
440,4,1975,0.12154761904761902,0.09700679167213458
441,4,1976,-2.5191666666666666,-0.213527491846178
442,4,1977,-2.73154761904762,-0.23850238869031612
443,4,1978,2.134880952380952,0.3337643339524385
444,4,1979,0.6136904761904762,0.15488023536813605
445,4,1980,1.0034523809523812,0.20071421085451943
446,4,1981,-1.3483333333333334,-0.07584357342571978
447,4,1982,2.7365476190476192,0.40451720875640357
448,4,1983,5.805119047619047,0.7653652698856084
449,4,1984,-0.6183333333333333,0.010000634785185139
450,4,1985,-1.4511904761904761,-0.08793903916189424
451,4,1986,-0.11095238095238101,0.0696659993309902
452,4,1987,-2.771785714285714,-0.2432341796843287
453,4,1988,-2.4244047619047615,-0.20238398406146166
454,4,1989,-1.6020238095238095,-0.10567625569862231
455,4,1990,-2.3189285714285717,-0.1899805319292273
456,4,1991,-0.5800000000000001,0.01450843567297237
457,4,1992,-0.8855952380952381,-0.021427976994573758
458,4,1993,1.1555952380952381,0.21860542058927743
459,4,1994,-1.599047619047619,-0.10532627115764505
460,4,1995,3.4009523809523805,0.4826477576841694
461,4,1996,1.6824999999999997,0.2805666837238934
462,4,1997,-0.599047619047619,0.012268534610717847
463,4,1998,3.9175,0.5433910746161845
464,4,1999,-0.4464285714285715,0.03021574187203227
465,4,2000,-0.8215476190476192,-0.013896309672742913
466,4,2001,-2.0038095238095237,-0.15292416873055384
467,4,2002,-2.5349999999999997,-0.21538940960417705
468,4,2003,-0.4173809523809524,0.03363159099197043
469,4,2004,-1.1872619047619046,-0.05690241006802988
470,4,2005,2.782380952380952,0.40990697068745346
471,4,2006,0.23940476190476184,0.11086617949483447
472,4,2007,-3.394404761904762,-0.31645094565677373
473,4,2008,-2.9701190476190473,-0.266557149495054
474,4,2009,-1.586547619047619,-0.10385633608554051
475,4,2010,1.3332142857142857,0.23949249799480096
476,4,2011,1.4161904761904762,0.24925006699724725
477,4,2012,-1.8360714285714284,-0.13319904000107483
478,4,2013,-3.3322619047619044,-0.3091432684411683
479,4,2014,-92.05380952380952,-10.742336428171631
480,5,1895,3.3184999999999993,0.472951785960935
481,5,1896,2.5881666666666665,0.3870683794814407
482,5,1897,2.7911666666666664,0.41094012505241834
483,5,1898,1.7479999999999998,0.28826914350172117
484,5,1899,-0.18283333333333335,0.06121317269730718
485,5,1900,-0.8713333333333331,-0.019750851074210648
486,5,1901,-2.2725,-0.18452077308998183
487,5,1902,-2.7904999999999998,-0.24543488247799378
488,5,1903,-1.322833333333333,-0.07284490587862649
489,5,1904,-1.2486666666666664,-0.0641232911174729
490,5,1905,1.8719999999999999,0.30285089941699816
491,5,1906,2.8128333333333333,0.4134880125107329
492,5,1907,2.728666666666667,0.4035904496918957
493,5,1908,1.1625,0.21941738472434472
494,5,1909,4.258333333333333,0.5834713042489015
495,5,1910,1.8933333333333333,0.3053595886067233
496,5,1911,1.9221666666666668,0.3087502388397111
497,5,1912,5.035,0.67480327006233
498,5,1913,4.019166666666666,0.5553465465359679
499,5,1914,5.527333333333334,0.732699112768954
500,5,1915,5.6125,0.7427142703935595
501,5,1916,4.802666666666667,0.6474820768554804
502,5,1917,4.481,0.609655747666657
503,5,1918,2.446,0.3703503179280385
504,5,1919,2.5261666666666667,0.37977750152380224
505,5,1920,4.2909999999999995,0.5873127345706679
506,5,1921,4.1125,0.5663220617410152
507,5,1922,2.3718333333333335,0.3616287031668849
508,5,1923,3.8023333333333333,0.529848072818528
509,5,1924,2.8571666666666666,0.41870138223313036
510,5,1925,0.2038333333333333,0.10668316426107416
511,5,1926,2.644,0.39363408947017436
512,5,1927,3.4671666666666665,0.4904342137518317
513,5,1928,3.8296666666666668,0.5330623308428634
514,5,1929,3.7475,0.5233999576355628
515,5,1930,2.5321666666666665,0.3804830703584124
516,5,1931,-0.6975000000000001,0.0006910459951897244
517,5,1932,-2.0641666666666665,-0.16002185522157286
518,5,1933,-2.6786666666666665,-0.23228386336623189
519,5,1934,-4.8665,-0.4895616992531152
520,5,1935,-3.383333333333333,-0.3151490031643382
521,5,1936,-2.9775,-0.26742511115667766
522,5,1937,-3.018666666666667,-0.2722660973274753
523,5,1938,-0.003666666666666707,0.08228224206413885
524,5,1939,-1.7266666666666666,-0.12033360827475041
525,5,1940,-1.9763333333333333,-0.14969311144825168
526,5,1941,3.124666666666667,0.45015799277616747
527,5,1942,4.643666666666666,0.6287845027383107
528,5,1943,1.3153333333333335,0.23738979087260953
529,5,1944,1.959166666666667,0.3131012466531405
530,5,1945,1.5776666666666668,0.26823882825251005
531,5,1946,-0.09650000000000014,0.07136552426197582
532,5,1947,2.9365,0.42803057015742046
533,5,1948,2.1015,0.3298389073408375
534,5,1949,0.7753333333333334,0.17388859575769358
535,5,1950,-1.9411666666666665,-0.1455576941120642
536,5,1951,-0.7056666666666668,-0.00026931158525190455
537,5,1952,-0.22099999999999992,0.056724970943814665
538,5,1953,-1.649833333333333,-0.11129840736488116
539,5,1954,-3.906,-0.3766118883126026
540,5,1955,-3.9858333333333333,-0.3859998736397769
541,5,1956,-3.674333333333334,-0.34936909164293195
542,5,1957,2.4298333333333333,0.3684492019014499
543,5,1958,1.7381666666666669,0.2871127945783323
544,5,1959,0.12533333333333335,0.09745197200825768
545,5,1960,-0.01666666666666674,0.08075350958915013
546,5,1961,0.7433333333333332,0.1701255619731059
547,5,1962,-0.3785,0.0382037890352975
548,5,1963,-2.818166666666667,-0.24868833877091853
